,gene_id,count,seqname,start,end,frame,exon_number,feature
455,YAL051W,9.39,I,48564.0,51707.0,0,1,exon
456,YAL051W,9.39,I,48564.0,51704.0,0,1,CDS
457,YAL051W,9.39,I,48564.0,48566.0,0,1,start_codon
458,YAL051W,9.39,I,51705.0,51707.0,0,1,stop_codon
459,YAL053W,149.3,I,45899.0,48250.0,0,,gene
460,YAL053W,149.3,I,45899.0,48250.0,0,,transcript
461,YAL053W,149.3,I,45899.0,48250.0,0,1,exon
462,YAL053W,149.3,I,45899.0,48247.0,0,1,CDS
463,YAL053W,149.3,I,45899.0,45901.0,0,1,start_codon
464,YAL053W,149.3,I,48248.0,48250.0,0,1,stop_codon
465,YAL054C,28.57,I,42881.0,45022.0,0,,gene
466,YAL054C,28.57,I,42881.0,45022.0,0,,transcript
467,YAL054C,28.57,I,42881.0,45022.0,0,1,exon
468,YAL054C,28.57,I,42884.0,45022.0,0,1,CDS
469,YAL054C,28.57,I,45020.0,45022.0,0,1,start_codon
470,YAL054C,28.57,I,42881.0,42883.0,0,1,stop_codon
471,YAL055W,16.61,I,42177.0,42719.0,0,,gene
472,YAL055W,16.61,I,42177.0,42719.0,0,,transcript
473,YAL055W,16.61,I,42177.0,42719.0,0,1,exon
474,YAL055W,16.61,I,42177.0,42716.0,0,1,CDS
475,YAL055W,16.61,I,42177.0,42179.0,0,1,start_codon
476,YAL055W,16.61,I,42717.0,42719.0,0,1,stop_codon
477,YAL056W,55.92,I,39259.0,41901.0,0,,gene
478,YAL056W,55.92,I,39259.0,41901.0,0,,transcript
479,YAL056W,55.92,I,39259.0,41901.0,0,1,exon
480,YAL056W,55.92,I,39259.0,41898.0,0,1,CDS
481,YAL056W,55.92,I,39259.0,39261.0,0,1,start_codon
482,YAL056W,55.92,I,41899.0,41901.0,0,1,stop_codon
483,YAL058W,23.04,I,37464.0,38972.0,0,,gene
484,YAL058W,23.04,I,37464.0,38972.0,0,,transcript
485,YAL058W,23.04,I,37464.0,38972.0,0,1,exon
486,YAL058W,23.04,I,37464.0,38969.0,0,1,CDS
487,YAL058W,23.04,I,37464.0,37466.0,0,1,start_codon
488,YAL058W,23.04,I,38970.0,38972.0,0,1,stop_codon
489,YAL059W,2.81,I,36509.0,37147.0,0,,gene
490,YAL059W,2.81,I,36509.0,37147.0,0,,transcript
491,YAL059W,2.81,I,36509.0,37147.0,0,1,exon
492,YAL059W,2.81,I,36509.0,37144.0,0,1,CDS
493,YAL059W,2.81,I,36509.0,36511.0,0,1,start_codon
494,YAL059W,2.81,I,37145.0,37147.0,0,1,stop_codon
495,YAL060W,235.77,I,35155.0,36303.0,0,,gene
496,YAL060W,235.77,I,35155.0,36303.0,0,,transcript
497,YAL060W,235.77,I,35155.0,36303.0,0,1,exon
498,YAL060W,235.77,I,35155.0,36300.0,0,1,CDS
499,YAL060W,235.77,I,35155.0,35157.0,0,1,start_codon
500,YAL060W,235.77,I,36301.0,36303.0,0,1,stop_codon
501,YAL061W,357.38,I,33448.0,34701.0,0,,gene
502,YAL061W,357.38,I,33448.0,34701.0,0,,transcript
503,YAL061W,357.38,I,33448.0,34701.0,0,1,exon
504,YAL061W,357.38,I,33448.0,34698.0,0,1,CDS
505,YAL061W,357.38,I,33448.0,33450.0,0,1,start_codon
506,YAL061W,357.38,I,34699.0,34701.0,0,1,stop_codon
507,YAL062W,176.49,I,31567.0,32940.0,0,,gene
508,YAL062W,176.49,I,31567.0,32940.0,0,,transcript
509,YAL062W,176.49,I,31567.0,32940.0,0,1,exon
510,YAL062W,176.49,I,31567.0,32937.0,0,1,CDS
511,YAL062W,176.49,I,31567.0,31569.0,0,1,start_codon
512,YAL062W,176.49,I,32938.0,32940.0,0,1,stop_codon
513,YAL063C,1.53,I,24000.0,27968.0,0,,gene
514,YAL063C,1.53,I,24000.0,27968.0,0,,transcript
515,YAL063C,1.53,I,24000.0,27968.0,0,1,exon
516,YAL063C,1.53,I,24003.0,27968.0,0,1,CDS
517,YAL063C,1.53,I,27966.0,27968.0,0,1,start_codon
518,YAL063C,1.53,I,24000.0,24002.0,0,1,stop_codon
519,YAL063C-A,0.0,I,22395.0,22685.0,0,,gene
520,YAL063C-A,0.0,I,22395.0,22685.0,0,,transcript
521,YAL063C-A,0.0,I,22395.0,22685.0,0,1,exon
522,YAL063C-A,0.0,I,22398.0,22685.0,0,1,CDS
523,YAL063C-A,0.0,I,22683.0,22685.0,0,1,start_codon
524,YAL063C-A,0.0,I,22395.0,22397.0,0,1,stop_codon
525,YAL064C-A,0.0,I,13363.0,13743.0,0,,gene
526,YAL064C-A,0.0,I,13363.0,13743.0,0,,transcript
527,YAL064C-A,0.0,I,13363.0,13743.0,0,1,exon
528,YAL064C-A,0.0,I,13366.0,13743.0,0,1,CDS
529,YAL064C-A,0.0,I,13741.0,13743.0,0,1,start_codon
530,YAL064C-A,0.0,I,13363.0,13365.0,0,1,stop_codon
531,YAL064W,0.55,I,21566.0,21850.0,0,,gene
532,YAL064W,0.55,I,21566.0,21850.0,0,,transcript
533,YAL064W,0.55,I,21566.0,21850.0,0,1,exon
534,YAL064W,0.55,I,21566.0,21847.0,0,1,CDS
535,YAL064W,0.55,I,21566.0,21568.0,0,1,start_codon
536,YAL064W,0.55,I,21848.0,21850.0,0,1,stop_codon
537,YAL064W-B,0.0,I,12046.0,12426.0,0,,gene
538,YAL064W-B,0.0,I,12046.0,12426.0,0,,transcript
539,YAL064W-B,0.0,I,12046.0,12426.0,0,1,exon
540,YAL064W-B,0.0,I,12046.0,12423.0,0,1,CDS
541,YAL064W-B,0.0,I,12046.0,12048.0,0,1,start_codon
542,YAL064W-B,0.0,I,12424.0,12426.0,0,1,stop_codon
543,YAL065C,0.0,I,11565.0,11951.0,0,,gene
544,YAL065C,0.0,I,11565.0,11951.0,0,,transcript
545,YAL065C,0.0,I,11565.0,11951.0,0,1,exon
546,YAL065C,0.0,I,11568.0,11951.0,0,1,CDS
547,YAL065C,0.0,I,11949.0,11951.0,0,1,start_codon
548,YAL065C,0.0,I,11565.0,11567.0,0,1,stop_codon
549,YAL067C,8.36,I,7235.0,9016.0,0,,gene
550,YAL067C,8.36,I,7235.0,9016.0,0,,transcript
551,YAL067C,8.36,I,7235.0,9016.0,0,1,exon
552,YAL067C,8.36,I,7238.0,9016.0,0,1,CDS
553,YAL067C,8.36,I,9014.0,9016.0,0,1,start_codon
554,YAL067C,8.36,I,7235.0,7237.0,0,1,stop_codon
555,YAL067W-A,2.77,I,2480.0,2707.0,0,,gene
556,YAL067W-A,2.77,I,2480.0,2707.0,0,,transcript
557,YAL067W-A,2.77,I,2480.0,2707.0,0,1,exon
558,YAL067W-A,2.77,I,2480.0,2704.0,0,1,CDS
559,YAL067W-A,2.77,I,2480.0,2482.0,0,1,start_codon
560,YAL067W-A,2.77,I,2705.0,2707.0,0,1,stop_codon
561,YAL068C,0.0,I,1807.0,2169.0,0,,gene
562,YAL068C,0.0,I,1807.0,2169.0,0,,transcript
563,YAL068C,0.0,I,1807.0,2169.0,0,1,exon
564,YAL068C,0.0,I,1810.0,2169.0,0,1,CDS
565,YAL068C,0.0,I,2167.0,2169.0,0,1,start_codon
566,YAL068C,0.0,I,1807.0,1809.0,0,1,stop_codon
567,YAR002C-A,200.44,I,154065.0,154724.0,0,,gene
568,YAR002C-A,200.44,I,154065.0,154724.0,0,,transcript
569,YAR002C-A,200.44,I,154065.0,154724.0,0,1,exon
570,YAR002C-A,200.44,I,154068.0,154724.0,0,1,CDS
571,YAR002C-A,200.44,I,154722.0,154724.0,0,1,start_codon
572,YAR002C-A,200.44,I,154065.0,154067.0,0,1,stop_codon
573,YAR002W,36.58,I,152257.0,153876.0,0,,gene
574,YAR002W,36.58,I,152257.0,153876.0,0,,transcript
575,YAR002W,36.58,I,152257.0,153876.0,0,1,exon
576,YAR002W,36.58,I,152257.0,153873.0,0,1,CDS
577,YAR002W,36.58,I,152257.0,152259.0,0,1,start_codon
578,YAR002W,36.58,I,153874.0,153876.0,0,1,stop_codon
579,YAR003W,0.97,I,155005.0,156285.0,0,,gene
580,YAR003W,0.97,I,155005.0,156285.0,0,,transcript
581,YAR003W,0.97,I,155005.0,156285.0,0,1,exon
582,YAR003W,0.97,I,155005.0,156282.0,0,1,CDS
583,YAR003W,0.97,I,155005.0,155007.0,0,1,start_codon
584,YAR003W,0.97,I,156283.0,156285.0,0,1,stop_codon
585,YAR007C,90.33,I,156754.0,158619.0,0,,gene
586,YAR007C,90.33,I,156754.0,158619.0,0,,transcript
587,YAR007C,90.33,I,156754.0,158619.0,0,1,exon
588,YAR007C,90.33,I,156757.0,158619.0,0,1,CDS
589,YAR007C,90.33,I,158617.0,158619.0,0,1,start_codon
590,YAR007C,90.33,I,156754.0,156756.0,0,1,stop_codon
591,YAR008W,8.55,I,158966.0,159793.0,0,,gene
592,YAR008W,8.55,I,158966.0,159793.0,0,,transcript
593,YAR008W,8.55,I,158966.0,159793.0,0,1,exon
594,YAR008W,8.55,I,158966.0,159790.0,0,1,CDS
595,YAR008W,8.55,I,158966.0,158968.0,0,1,start_codon
596,YAR008W,8.55,I,159791.0,159793.0,0,1,stop_codon
597,YAR009C,3681.81,I,160597.0,164187.0,0,,gene
598,YAR009C,3681.81,I,160597.0,164187.0,0,,transcript
599,YAR009C,3681.81,I,160597.0,164187.0,0,1,exon
600,YAR010C,0.0,I,164544.0,165866.0,0,,gene
601,YAR010C,0.0,I,164544.0,165866.0,0,,transcript
602,YAR010C,0.0,I,164544.0,165866.0,0,1,exon
603,YAR014C,37.2,I,166742.0,168871.0,0,,gene
604,YAR014C,37.2,I,166742.0,168871.0,0,,transcript
605,YAR014C,37.2,I,166742.0,168871.0,0,1,exon
606,YAR014C,37.2,I,166745.0,168871.0,0,1,CDS
607,YAR014C,37.2,I,168869.0,168871.0,0,1,start_codon
608,YAR014C,37.2,I,166742.0,166744.0,0,1,stop_codon
609,YAR015W,547.4,I,169375.0,170295.0,0,,gene
610,YAR015W,547.4,I,169375.0,170295.0,0,,transcript
611,YAR015W,547.4,I,169375.0,170295.0,0,1,exon
612,YAR015W,547.4,I,169375.0,170292.0,0,1,CDS
613,YAR015W,547.4,I,169375.0,169377.0,0,1,start_codon
614,YAR015W,547.4,I,170293.0,170295.0,0,1,stop_codon
615,YAR018C,27.09,I,170396.0,171703.0,0,,gene
616,YAR018C,27.09,I,170396.0,171703.0,0,,transcript
617,YAR018C,27.09,I,170396.0,171703.0,0,1,exon
618,YAR018C,27.09,I,170399.0,171703.0,0,1,CDS
619,YAR018C,27.09,I,171701.0,171703.0,0,1,start_codon
620,YAR018C,27.09,I,170396.0,170398.0,0,1,stop_codon
621,YAR019C,23.61,I,172211.0,175135.0,0,,gene
622,YAR019C,23.61,I,172211.0,175135.0,0,,transcript
623,YAR019C,23.61,I,172211.0,175135.0,0,1,exon
624,YAR019C,23.61,I,172214.0,175135.0,0,1,CDS
625,YAR019C,23.61,I,175133.0,175135.0,0,1,start_codon
626,YAR019C,23.61,I,172211.0,172213.0,0,1,stop_codon
627,YAR020C,0.0,I,176856.0,177023.0,0,,gene
628,YAR020C,0.0,I,176856.0,177023.0,0,,transcript
629,YAR020C,0.0,I,176856.0,177023.0,0,1,exon
630,YAR020C,0.0,I,176859.0,177023.0,0,1,CDS
631,YAR020C,0.0,I,177021.0,177023.0,0,1,start_codon
632,YAR020C,0.0,I,176856.0,176858.0,0,1,stop_codon
633,YAR023C,0.0,I,179281.0,179820.0,0,,gene
634,YAR023C,0.0,I,179281.0,179820.0,0,,transcript
635,YAR023C,0.0,I,179281.0,179820.0,0,1,exon
636,YAR023C,0.0,I,179284.0,179820.0,0,1,CDS
637,YAR023C,0.0,I,179818.0,179820.0,0,1,start_codon
638,YAR023C,0.0,I,179281.0,179283.0,0,1,stop_codon
639,YAR027W,150.21,I,183770.0,184477.0,0,,gene
640,YAR027W,150.21,I,183770.0,184477.0,0,,transcript
641,YAR027W,150.21,I,183770.0,184477.0,0,1,exon
642,YAR027W,150.21,I,183770.0,184474.0,0,1,CDS
643,YAR027W,150.21,I,183770.0,183772.0,0,1,start_codon
644,YAR027W,150.21,I,184475.0,184477.0,0,1,stop_codon
645,YAR028W,10.63,I,184892.0,185596.0,0,,gene
646,YAR028W,10.63,I,184892.0,185596.0,0,,transcript
647,YAR028W,10.63,I,184892.0,185596.0,0,1,exon
648,YAR028W,10.63,I,184892.0,185593.0,0,1,CDS
649,YAR028W,10.63,I,184892.0,184894.0,0,1,start_codon
650,YAR028W,10.63,I,185594.0,185596.0,0,1,stop_codon
651,YAR029W,1.5,I,186321.0,186545.0,0,,gene
652,YAR029W,1.5,I,186321.0,186545.0,0,,transcript
653,YAR029W,1.5,I,186321.0,186545.0,0,1,exon
654,YAR029W,1.5,I,186321.0,186542.0,0,1,CDS
655,YAR029W,1.5,I,186321.0,186323.0,0,1,start_codon
656,YAR029W,1.5,I,186543.0,186545.0,0,1,stop_codon
657,YAR031W,14.2,I,186836.0,187732.0,0,,gene
658,YAR031W,14.2,I,186836.0,187732.0,0,,transcript
659,YAR031W,14.2,I,186836.0,187732.0,0,1,exon
660,YAR031W,14.2,I,186836.0,187729.0,0,1,CDS
661,YAR031W,14.2,I,186836.0,186838.0,0,1,start_codon
662,YAR031W,14.2,I,187730.0,187732.0,0,1,stop_codon
663,YAR033W,34.97,I,188107.0,188811.0,0,,gene
664,YAR033W,34.97,I,188107.0,188811.0,0,,transcript
665,YAR033W,34.97,I,188107.0,188811.0,0,1,exon
666,YAR033W,34.97,I,188107.0,188808.0,0,1,CDS
667,YAR033W,34.97,I,188107.0,188109.0,0,1,start_codon
668,YAR033W,34.97,I,188809.0,188811.0,0,1,stop_codon
669,YAR035C-A,0.0,I,192337.0,192417.0,0,,gene
670,YAR035C-A,0.0,I,192337.0,192417.0,0,,transcript
671,YAR035C-A,0.0,I,192337.0,192417.0,0,1,exon
672,YAR035C-A,0.0,I,192340.0,192417.0,0,1,CDS
673,YAR035C-A,0.0,I,192415.0,192417.0,0,1,start_codon
674,YAR035C-A,0.0,I,192337.0,192339.0,0,1,stop_codon
675,YAR035W,18.17,I,190193.0,192256.0,0,,gene
676,YAR035W,18.17,I,190193.0,192256.0,0,,transcript
677,YAR035W,18.17,I,190193.0,192256.0,0,1,exon
678,YAR035W,18.17,I,190193.0,192253.0,0,1,CDS
679,YAR035W,18.17,I,190193.0,190195.0,0,1,start_codon
680,YAR035W,18.17,I,192254.0,192256.0,0,1,stop_codon
681,YAR042W,15.6,I,192619.0,196185.0,0,,gene
682,YAR042W,15.6,I,192619.0,196185.0,0,,transcript
683,YAR042W,15.6,I,192619.0,196185.0,0,1,exon
684,YAR042W,15.6,I,192619.0,196182.0,0,1,CDS
685,YAR042W,15.6,I,192619.0,192621.0,0,1,start_codon
686,YAR042W,15.6,I,196183.0,196185.0,0,1,stop_codon
687,YAR050W,0.35,I,203403.0,208016.0,0,,gene
688,YAR050W,0.35,I,203403.0,208016.0,0,,transcript
689,YAR050W,0.35,I,203403.0,208016.0,0,1,exon
690,YAR050W,0.35,I,203403.0,208013.0,0,1,CDS
691,YAR050W,0.35,I,203403.0,203405.0,0,1,start_codon
692,YAR050W,0.35,I,208014.0,208016.0,0,1,stop_codon
693,YAR061W,0.0,I,218140.0,219145.0,0,,gene
694,YAR061W,0.0,I,218140.0,219145.0,0,,transcript
695,YAR061W,0.0,I,218140.0,219145.0,0,1,exon
696,YAR064W,1.98,I,220198.0,220497.0,0,,gene
697,YAR064W,1.98,I,220198.0,220497.0,0,,transcript
698,YAR064W,1.98,I,220198.0,220497.0,0,1,exon
699,YAR064W,1.98,I,220198.0,220494.0,0,1,CDS
700,YAR064W,1.98,I,220198.0,220200.0,0,1,start_codon
701,YAR064W,1.98,I,220495.0,220497.0,0,1,stop_codon
702,YAR066W,0.63,I,221049.0,221660.0,0,,gene
703,YAR066W,0.63,I,221049.0,221660.0,0,,transcript
704,YAR066W,0.63,I,221049.0,221660.0,0,1,exon
705,YAR066W,0.63,I,221049.0,221657.0,0,1,CDS
706,YAR066W,0.63,I,221049.0,221051.0,0,1,start_codon
707,YAR066W,0.63,I,221658.0,221660.0,0,1,stop_codon
708,YAR068W,1.66,I,222406.0,222891.0,0,,gene
709,YAR068W,1.66,I,222406.0,222891.0,0,,transcript
710,YAR068W,1.66,I,222406.0,222891.0,0,1,exon
711,YAR068W,1.66,I,222406.0,222888.0,0,1,CDS
712,YAR068W,1.66,I,222406.0,222408.0,0,1,start_codon
713,YAR068W,1.66,I,222889.0,222891.0,0,1,stop_codon
714,YAR071W,264.76,I,225460.0,226863.0,0,,gene
715,YAR071W,264.76,I,225460.0,226863.0,0,,transcript
716,YAR071W,264.76,I,225460.0,226863.0,0,1,exon
717,YAR071W,264.76,I,225460.0,226860.0,0,1,CDS
718,YAR071W,264.76,I,225460.0,225462.0,0,1,start_codon
719,YAR071W,264.76,I,226861.0,226863.0,0,1,stop_codon
720,YBL001C,139.94,II,237153.0,237467.0,0,,gene
721,YBL001C,139.94,II,237153.0,237467.0,0,,transcript
722,YBL001C,139.94,II,237153.0,237467.0,0,1,exon
723,YBL001C,139.94,II,237156.0,237467.0,0,1,CDS
724,YBL001C,139.94,II,237465.0,237467.0,0,1,start_codon
725,YBL001C,139.94,II,237153.0,237155.0,0,1,stop_codon
726,YBL002W,23.2,II,236492.0,236887.0,0,,gene
727,YBL002W,23.2,II,236492.0,236887.0,0,,transcript
728,YBL002W,23.2,II,236492.0,236887.0,0,1,exon
729,YBL002W,23.2,II,236492.0,236884.0,0,1,CDS
730,YBL002W,23.2,II,236492.0,236494.0,0,1,start_codon
731,YBL002W,23.2,II,236885.0,236887.0,0,1,stop_codon
732,YBL003C,188.99,II,235394.0,235792.0,0,,gene
733,YBL003C,188.99,II,235394.0,235792.0,0,,transcript
734,YBL003C,188.99,II,235394.0,235792.0,0,1,exon
735,YBL003C,188.99,II,235397.0,235792.0,0,1,CDS
736,YBL003C,188.99,II,235790.0,235792.0,0,1,start_codon
737,YBL003C,188.99,II,235394.0,235396.0,0,1,stop_codon
738,YBL004W,9.5,II,227636.0,235117.0,0,,gene
739,YBL004W,9.5,II,227636.0,235117.0,0,,transcript
740,YBL004W,9.5,II,227636.0,235117.0,0,1,exon
741,YBL004W,9.5,II,227636.0,235114.0,0,1,CDS
742,YBL004W,9.5,II,227636.0,227638.0,0,1,start_codon
743,YBL004W,9.5,II,235115.0,235117.0,0,1,stop_codon
744,YBL005W,25.88,II,217470.0,220400.0,0,,gene
745,YBL005W,25.88,II,217470.0,220400.0,0,,transcript
746,YBL005W,25.88,II,217470.0,220400.0,0,1,exon
747,YBL005W,25.88,II,217470.0,220397.0,0,1,CDS
748,YBL005W,25.88,II,217470.0,217472.0,0,1,start_codon
749,YBL005W,25.88,II,220398.0,220400.0,0,1,stop_codon
750,YBL005W-A,0.0,II,221330.0,222652.0,0,,gene
751,YBL005W-A,0.0,II,221330.0,222652.0,0,,transcript
752,YBL005W-A,0.0,II,221330.0,222652.0,0,1,exon
753,YBL005W-B,469.77,II,221330.0,226598.0,0,,gene
754,YBL005W-B,469.77,II,221330.0,226598.0,0,,transcript
755,YBL005W-B,469.77,II,221330.0,226598.0,0,1,exon
756,YBL006C,86.49,II,216587.0,217129.0,0,,gene
757,YBL006C,86.49,II,216587.0,217129.0,0,,transcript
758,YBL006C,86.49,II,216587.0,217129.0,0,1,exon
759,YBL006C,86.49,II,216590.0,217129.0,0,1,CDS
760,YBL006C,86.49,II,217127.0,217129.0,0,1,start_codon
761,YBL006C,86.49,II,216587.0,216589.0,0,1,stop_codon
762,YBL007C,196.72,II,212632.0,216366.0,0,,gene
763,YBL007C,196.72,II,212632.0,216366.0,0,,transcript
764,YBL007C,196.72,II,212632.0,216366.0,0,1,exon
765,YBL007C,196.72,II,212635.0,216366.0,0,1,CDS
766,YBL007C,196.72,II,216364.0,216366.0,0,1,start_codon
767,YBL007C,196.72,II,212632.0,212634.0,0,1,stop_codon
768,YBL008W,21.8,II,209653.0,212175.0,0,,gene
769,YBL008W,21.8,II,209653.0,212175.0,0,,transcript
770,YBL008W,21.8,II,209653.0,212175.0,0,1,exon
771,YBL008W,21.8,II,209653.0,212172.0,0,1,CDS
772,YBL008W,21.8,II,209653.0,209655.0,0,1,start_codon
773,YBL008W,21.8,II,212173.0,212175.0,0,1,stop_codon
774,YBL008W-A,0.0,II,209409.0,209648.0,0,,gene
775,YBL008W-A,0.0,II,209409.0,209648.0,0,,transcript
776,YBL008W-A,0.0,II,209409.0,209648.0,0,1,exon
777,YBL008W-A,0.0,II,209409.0,209645.0,0,1,CDS
778,YBL008W-A,0.0,II,209409.0,209411.0,0,1,start_codon
779,YBL008W-A,0.0,II,209646.0,209648.0,0,1,stop_codon
780,YBL009W,16.53,II,207194.0,209224.0,0,,gene
781,YBL009W,16.53,II,207194.0,209224.0,0,,transcript
782,YBL009W,16.53,II,207194.0,209224.0,0,1,exon
783,YBL009W,16.53,II,207194.0,209221.0,0,1,CDS
784,YBL009W,16.53,II,207194.0,207196.0,0,1,start_codon
785,YBL009W,16.53,II,209222.0,209224.0,0,1,stop_codon
786,YBL010C,9.76,II,206107.0,206949.0,0,,gene
787,YBL010C,9.76,II,206107.0,206949.0,0,,transcript
788,YBL010C,9.76,II,206107.0,206949.0,0,1,exon
789,YBL010C,9.76,II,206110.0,206949.0,0,1,CDS
790,YBL010C,9.76,II,206947.0,206949.0,0,1,start_codon
791,YBL010C,9.76,II,206107.0,206109.0,0,1,stop_codon
792,YBL011W,14.6,II,203538.0,205817.0,0,,gene
793,YBL011W,14.6,II,203538.0,205817.0,0,,transcript
794,YBL011W,14.6,II,203538.0,205817.0,0,1,exon
795,YBL011W,14.6,II,203538.0,205814.0,0,1,CDS
796,YBL011W,14.6,II,203538.0,203540.0,0,1,start_codon
797,YBL011W,14.6,II,205815.0,205817.0,0,1,stop_codon
798,YBL013W,0.19,II,202056.0,203261.0,0,,gene
799,YBL013W,0.19,II,202056.0,203261.0,0,,transcript
800,YBL013W,0.19,II,202056.0,203261.0,0,1,exon
801,YBL013W,0.19,II,202056.0,203258.0,0,1,CDS
802,YBL013W,0.19,II,202056.0,202058.0,0,1,start_codon
803,YBL013W,0.19,II,203259.0,203261.0,0,1,stop_codon
804,YBL014C,26.33,II,199064.0,201748.0,0,,gene
805,YBL014C,26.33,II,199064.0,201748.0,0,,transcript
806,YBL014C,26.33,II,199064.0,201748.0,0,1,exon
807,YBL014C,26.33,II,199067.0,201748.0,0,1,CDS
808,YBL014C,26.33,II,201746.0,201748.0,0,1,start_codon
809,YBL014C,26.33,II,199064.0,199066.0,0,1,stop_codon
810,YBL015W,205.86,II,194122.0,195702.0,0,,gene
811,YBL015W,205.86,II,194122.0,195702.0,0,,transcript
812,YBL015W,205.86,II,194122.0,195702.0,0,1,exon
813,YBL015W,205.86,II,194122.0,195699.0,0,1,CDS
814,YBL015W,205.86,II,194122.0,194124.0,0,1,start_codon
815,YBL015W,205.86,II,195700.0,195702.0,0,1,stop_codon
816,YBL016W,50.25,II,192451.0,193512.0,0,,gene
817,YBL016W,50.25,II,192451.0,193512.0,0,,transcript
818,YBL016W,50.25,II,192451.0,193512.0,0,1,exon
819,YBL016W,50.25,II,192451.0,193509.0,0,1,CDS
820,YBL016W,50.25,II,192451.0,192453.0,0,1,start_codon
821,YBL016W,50.25,II,193510.0,193512.0,0,1,stop_codon
822,YBL017C,38.82,II,186844.0,191583.0,0,,gene
823,YBL017C,38.82,II,186844.0,191583.0,0,,transcript
824,YBL017C,38.82,II,186844.0,191583.0,0,1,exon
825,YBL017C,38.82,II,186847.0,191583.0,0,1,CDS
826,YBL017C,38.82,II,191581.0,191583.0,0,1,start_codon
827,YBL017C,38.82,II,186844.0,186846.0,0,1,stop_codon
828,YBL018C,1.41,II,185998.0,186474.0,0,,gene
829,YBL018C,1.41,II,185998.0,186474.0,0,,transcript
830,YBL018C,1.41,II,186428.0,186474.0,0,1,exon
831,YBL018C,1.41,II,186428.0,186474.0,0,1,CDS
832,YBL018C,1.41,II,186472.0,186474.0,0,1,start_codon
833,YBL018C,1.41,II,185998.0,186352.0,0,2,exon
834,YBL018C,1.41,II,186001.0,186352.0,1,2,CDS
835,YBL018C,1.41,II,185998.0,186000.0,0,2,stop_codon
836,YBL019W,5.06,II,184353.0,185915.0,0,,gene
837,YBL019W,5.06,II,184353.0,185915.0,0,,transcript
838,YBL019W,5.06,II,184353.0,185915.0,0,1,exon
839,YBL019W,5.06,II,184353.0,185912.0,0,1,CDS
840,YBL019W,5.06,II,184353.0,184355.0,0,1,start_codon
841,YBL019W,5.06,II,185913.0,185915.0,0,1,stop_codon
842,YBL020W,12.2,II,182401.0,184125.0,0,,gene
843,YBL020W,12.2,II,182401.0,184125.0,0,,transcript
844,YBL020W,12.2,II,182401.0,184125.0,0,1,exon
845,YBL020W,12.2,II,182401.0,184122.0,0,1,CDS
846,YBL020W,12.2,II,182401.0,182403.0,0,1,start_codon
847,YBL020W,12.2,II,184123.0,184125.0,0,1,stop_codon
848,YBL021C,15.73,II,181660.0,182094.0,0,,gene
849,YBL021C,15.73,II,181660.0,182094.0,0,,transcript
850,YBL021C,15.73,II,181660.0,182094.0,0,1,exon
851,YBL021C,15.73,II,181663.0,182094.0,0,1,CDS
852,YBL021C,15.73,II,182092.0,182094.0,0,1,start_codon
853,YBL021C,15.73,II,181660.0,181662.0,0,1,stop_codon
854,YBL022C,97.89,II,177874.0,181275.0,0,,gene
855,YBL022C,97.89,II,177874.0,181275.0,0,,transcript
856,YBL022C,97.89,II,177874.0,181275.0,0,1,exon
857,YBL022C,97.89,II,177877.0,181275.0,0,1,CDS
858,YBL022C,97.89,II,181273.0,181275.0,0,1,start_codon
859,YBL022C,97.89,II,177874.0,177876.0,0,1,stop_codon
860,YBL023C,15.78,II,174920.0,177526.0,0,,gene
861,YBL023C,15.78,II,174920.0,177526.0,0,,transcript
862,YBL023C,15.78,II,174920.0,177526.0,0,1,exon
863,YBL023C,15.78,II,174923.0,177526.0,0,1,CDS
864,YBL023C,15.78,II,177524.0,177526.0,0,1,start_codon
865,YBL023C,15.78,II,174920.0,174922.0,0,1,stop_codon
866,YBL024W,91.54,II,172534.0,174588.0,0,,gene
867,YBL024W,91.54,II,172534.0,174588.0,0,,transcript
868,YBL024W,91.54,II,172534.0,174588.0,0,1,exon
869,YBL024W,91.54,II,172534.0,174585.0,0,1,CDS
870,YBL024W,91.54,II,172534.0,172536.0,0,1,start_codon
871,YBL024W,91.54,II,174586.0,174588.0,0,1,stop_codon
872,YBL025W,57.17,II,171481.0,171918.0,0,,gene
873,YBL025W,57.17,II,171481.0,171918.0,0,,transcript
874,YBL025W,57.17,II,171481.0,171918.0,0,1,exon
875,YBL025W,57.17,II,171481.0,171915.0,0,1,CDS
876,YBL025W,57.17,II,171481.0,171483.0,0,1,start_codon
877,YBL025W,57.17,II,171916.0,171918.0,0,1,stop_codon
878,YBL026W,61.49,II,170623.0,171038.0,0,,gene
879,YBL026W,61.49,II,170623.0,171038.0,0,,transcript
880,YBL026W,61.49,II,170623.0,170676.0,0,1,exon
881,YBL026W,61.49,II,170623.0,170676.0,0,1,CDS
882,YBL026W,61.49,II,170623.0,170625.0,0,1,start_codon
883,YBL026W,61.49,II,170805.0,171038.0,0,2,exon
884,YBL026W,61.49,II,170805.0,171035.0,0,2,CDS
885,YBL026W,61.49,II,171036.0,171038.0,0,2,stop_codon
886,YBL027W,1674.54,II,168423.0,169376.0,0,,gene
887,YBL027W,1674.54,II,168423.0,169376.0,0,,transcript
888,YBL027W,1674.54,II,168423.0,168424.0,0,1,exon
889,YBL027W,1674.54,II,168423.0,168424.0,0,1,CDS
890,YBL027W,1674.54,II,168423.0,168424.0,0,1,start_codon
