gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000281005.1	ENST00000572123.4,ENST00000573951.1	2468.00	2393.00	7.00	0.28	0.26	7.00	0.00	0.83	0.82	0.150128	1.90352	0.39357	0.149222	1.88591	0.393576
ENSG00000281008.1	ENST00000627965.1	773.00	698.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	4.72566e-06	0.382327	0.657787	6.77294e-06	0.378813	0.657761
ENSG00000281010.1	ENST00000628177.1	80.00	5.00	2.00	37.98	35.83	1.30	0.76	40.91	40.51	0.000411755	99.4371	0.513376	0.000407552	98.5154	0.513481
ENSG00000281016.1	ENST00000631198.1	753.00	678.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	2.24453e-06	0.391811	0.655957	2.22506e-06	0.388088	0.656121
ENSG00000281021.1	ENST00000627304.1	744.00	669.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	4.05561e-06	0.396494	0.65631	4.00857e-06	0.392553	0.656334
ENSG00000281026.1	ENST00000629393.1	4890.00	4815.00	48.00	0.95	0.89	48.00	0.00	0.90	0.89	0.656728	1.16042	0.0967983	0.651124	1.15019	0.0968707
ENSG00000281028.1	ENST00000512921.4	1388.00	1313.00	0.00	0.00	0.00	5.53	5.34	0.44	0.44	2.98046e-05	1.24073	0.630002	2.9578e-05	1.22921	0.629947
ENSG00000281039.1	ENST00000598361.4	687.00	612.00	124.80	19.36	18.26	119.94	28.99	17.55	17.38	9.21476	26.4532	0.17874	9.06865	26.1429	0.178646
ENSG00000281058.1	ENST00000626483.1	1275.00	1200.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	2.59916e-06	0.222815	0.651394	2.56686e-06	0.220705	0.651408
ENSG00000281072.1	ENST00000628409.1	72.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000281087.1	ENST00000625294.1	622.00	547.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	7.26988e-06	0.485589	0.655936	3.66534e-06	0.480823	0.655848
ENSG00000281091.2	ENST00000628546.1,ENST00000629535.2,ENST00000630831.1	411.00	336.00	0.00	0.00	0.00	0.00	0.00	0.81	0.80	0.0855817	1.7484	0.391695	0.0925575	1.73963	0.391516
ENSG00000281097.1	ENST00000631195.1	982.00	907.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	1.46301e-06	0.29047	0.653156	1.44635e-06	0.287638	0.65321
ENSG00000281100.1	ENST00000631338.1	2008.00	1933.00	1.00	0.05	0.05	1.00	0.00	0.09	0.09	0.00192291	0.218478	0.470847	0.00205791	0.216553	0.470885
ENSG00000281103.1	ENST00000629357.1,ENST00000629576.1	1661.67	1586.67	8.00	0.48	0.45	8.00	0.00	0.62	0.62	0.185999	1.1485	0.282728	0.182727	1.13581	0.282609
ENSG00000281106.3	ENST00000626362.3,ENST00000627246.3,ENST00000629372.2	1795.33	1720.33	0.00	0.00	0.00	0.00	0.00	0.31	0.31	0.0205427	0.718092	0.440323	0.0177606	0.708563	0.440384
ENSG00000281112.1	ENST00000628958.1	84.00	9.00	0.00	0.00	0.00	0.00	0.00	9.87	9.77	0.000126468	29.4619	0.658228	0.000125249	29.1913	0.658176
ENSG00000281113.1	ENST00000630145.1	568.00	493.00	0.00	0.00	0.00	0.00	0.00	0.18	0.18	8.38251e-07	0.535299	0.658252	8.31422e-07	0.530239	0.658214
ENSG00000281120.1	ENST00000629240.1	317.00	242.00	0.00	0.00	0.00	0.00	0.00	0.37	0.36	7.23668e-06	1.0992	0.657629	7.16948e-06	1.08879	0.65757
ENSG00000281128.1	ENST00000627688.1	873.00	798.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	1.45394e-06	0.337414	0.65399	1.44126e-06	0.334085	0.653974
ENSG00000281131.1	ENST00000629145.1	1436.00	1361.00	1.00	0.07	0.07	1.00	0.00	0.13	0.13	0.00249202	0.310999	0.473422	0.00210863	0.307647	0.473494
ENSG00000281133.1	ENST00000630128.1	96.00	21.00	0.00	0.00	0.00	0.00	0.00	4.23	4.19	3.0714e-05	12.6657	0.660372	3.03999e-05	12.5411	0.660459
ENSG00000281156.1	ENST00000630427.1	90.00	15.00	0.00	0.00	0.00	0.00	0.00	5.92	5.86	0.000553741	17.7566	0.657021	0.000164471	17.59	0.657021
ENSG00000281159.1	ENST00000626315.1	122.00	47.00	0.00	0.00	0.00	0.00	0.00	1.89	1.87	4.01173e-06	5.69465	0.659985	3.97926e-06	5.63865	0.660054
ENSG00000281160.1	ENST00000631079.1	1402.00	1327.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	4.83087e-06	0.200719	0.654524	4.77965e-06	0.19877	0.654467
ENSG00000281162.2	ENST00000625702.1,ENST00000627215.1,ENST00000627273.1,ENST00000627337.1,ENST00000628502.2	1245.80	1170.80	0.00	0.00	0.00	0.00	0.00	0.68	0.68	0.138894	1.33411	0.328358	0.139795	1.32356	0.328331
ENSG00000281167.1	ENST00000446691.6	880.00	805.00	0.00	0.00	0.00	0.00	0.00	0.11	0.11	1.36887e-06	0.333109	0.659098	1.35485e-06	0.330036	0.659326
ENSG00000281179.1	ENST00000630556.1	353.00	278.00	0.00	0.00	0.00	0.00	0.00	0.32	0.32	6.12901e-06	0.957899	0.654764	6.07318e-06	0.949407	0.654722
ENSG00000281181.1	ENST00000627981.1	923.00	848.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	8.44356e-07	0.312565	0.657298	8.35174e-07	0.30971	0.65732
ENSG00000281183.1	ENST00000628401.1	2283.00	2208.00	22.00	0.95	0.89	22.00	0.00	0.93	0.92	0.571619	1.31664	0.141166	0.566235	1.30392	0.141199
ENSG00000281186.1	ENST00000628989.1	699.00	624.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14	1.82269e-05	0.425693	0.657063	1.80307e-05	0.421472	0.657035
ENSG00000281189.1	ENST00000627071.1	1906.00	1831.00	3.00	0.16	0.15	3.00	0.00	0.19	0.19	0.0326578	0.382585	0.335149	0.0329089	0.379413	0.335035
ENSG00000281195.1	ENST00000434786.2	1615.00	1540.00	10.00	0.62	0.58	10.00	0.00	0.63	0.63	0.294616	1.02294	0.202994	0.288779	1.00983	0.202886
ENSG00000281196.1	ENST00000628559.1,ENST00000630357.1	1576.50	1501.50	0.00	0.00	0.00	0.00	0.00	0.15	0.15	0.0014784	0.389245	0.507726	0.00142749	0.385457	0.507851
ENSG00000281202.2	ENST00000627163.2,ENST00000627575.1,ENST00000628853.1	1650.67	1575.67	0.00	0.00	0.00	0.00	0.00	0.20	0.19	0.0175859	0.436247	0.408854	0.0174595	0.432176	0.408705
ENSG00000281207.1	ENST00000626479.1	4800.00	4725.00	7.00	0.14	0.13	7.00	0.00	0.15	0.15	0.0562665	0.255406	0.236041	0.0554231	0.252569	0.236183
ENSG00000281219.2	ENST00000563416.3,ENST00000633813.1	550.50	475.50	0.00	0.00	0.00	0.00	0.00	0.40	0.39	0.00591361	0.958827	0.477453	0.00585401	0.949621	0.477332
ENSG00000281228.1	ENST00000630473.1	177.00	102.00	0.00	0.00	0.00	0.00	0.00	0.87	0.86	4.71553e-06	2.58502	0.656892	4.66531e-06	2.5626	0.656894
ENSG00000281248.1	ENST00000625799.1	625.00	550.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	2.76503e-06	0.483057	0.655564	2.74293e-06	0.478248	0.655496
ENSG00000281264.1	ENST00000630100.1	1021.00	946.00	0.00	0.00	0.00	0.00	0.00	0.09	0.09	4.61612e-07	0.279986	0.660927	4.57762e-07	0.27731	0.660971
ENSG00000281269.1	ENST00000625906.1	87.00	12.00	0.00	0.00	0.00	0.00	0.00	7.40	7.33	8.96427e-07	21.8685	0.65614	8.87586e-07	21.6623	0.656186
ENSG00000281295.1	ENST00000630737.1	137.00	62.00	0.00	0.00	0.00	0.00	0.00	1.43	1.42	8.88936e-06	4.26467	0.655126	8.82143e-06	4.2225	0.655135
ENSG00000281311.1	ENST00000628590.1	135.00	60.00	0.00	0.00	0.00	0.00	0.00	1.48	1.47	0.000147486	4.52648	0.652521	3.35097e-05	4.48622	0.652466
ENSG00000281327.1	ENST00000627179.1	632.00	557.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	2.15384e-06	0.48065	0.65719	2.13029e-06	0.476077	0.657188
ENSG00000281332.1	ENST00000628855.1	2646.00	2571.00	24.00	0.89	0.84	24.00	0.00	0.86	0.86	0.528324	1.19198	0.135789	0.524891	1.18236	0.135646
ENSG00000281333.1	ENST00000625763.1	493.00	418.00	0.00	0.00	0.00	0.00	0.00	0.21	0.21	4.81302e-06	0.640635	0.654265	4.75911e-06	0.634538	0.654282
ENSG00000281344.1	ENST00000626826.1	205012.00	204937.00	28.00	0.01	0.01	28.00	0.00	0.01	0.01	0.00819072	0.0172282	0.125015	0.00816541	0.0171186	0.125107
ENSG00000281347.2	ENST00000629326.1,ENST00000629550.2	2008.00	1933.00	1.00	0.05	0.05	0.59	0.49	0.17	0.17	0.00499596	0.401815	0.448649	0.00580825	0.398548	0.448616
ENSG00000281348.1	ENST00000562285.1	556.00	481.00	0.00	0.00	0.00	1.72	2.04	0.50	0.50	1.94906e-07	1.4777	0.659344	1.92715e-07	1.46277	0.659442
ENSG00000281357.2	ENST00000625713.2,ENST00000629389.1,ENST00000630823.2	2500.00	2425.00	2.00	0.08	0.07	2.00	0.00	0.44	0.44	0.0657427	0.93785	0.361064	0.064069	0.928107	0.361162
ENSG00000281358.1	ENST00000629828.1	790.00	715.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	2.14988e-06	0.371966	0.65839	2.1287e-06	0.368649	0.658563
ENSG00000281365.1	ENST00000630976.1	642.00	567.00	0.00	0.00	0.00	0.00	0.00	0.16	0.16	1.7874e-06	0.464435	0.660032	1.77277e-06	0.460076	0.660047
ENSG00000281369.1	ENST00000579042.2	108.00	33.00	0.00	0.00	0.00	0.00	0.00	2.69	2.67	3.20771e-05	8.03029	0.657334	3.18076e-05	7.95291	0.657513
ENSG00000281371.1	ENST00000630399.1	1874.00	1799.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	5.42625e-07	0.149462	0.660346	5.36563e-07	0.148151	0.660477
ENSG00000281376.1	ENST00000629058.1	1903.00	1828.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	4.37663e-07	0.14581	0.657431	4.33456e-07	0.144426	0.65756
ENSG00000281379.2	ENST00000587432.5,ENST00000632397.1,ENST00000633205.1	275.12	200.12	4.18	1.98	1.87	3.13	1.39	2.67	2.65	0.461365	5.30431	0.338081	0.457356	5.25375	0.338138
ENSG00000281383.1	ENST00000629969.1	923.00	848.00	0.00	0.00	0.00	0.00	0.00	0.10	0.10	2.70717e-06	0.314676	0.660946	2.68572e-06	0.311606	0.660805
ENSG00000281386.1	ENST00000626400.1	527.00	452.00	0.00	0.00	0.00	0.00	0.00	0.20	0.19	4.85365e-06	0.589059	0.656512	4.81502e-06	0.583699	0.656502
ENSG00000281392.1	ENST00000628435.1,ENST00000629052.1,ENST00000629295.1,ENST00000630120.1	1491.25	1416.25	0.00	0.00	0.00	0.00	0.00	0.58	0.57	0.0709649	1.21214	0.372006	0.0696286	1.19979	0.372047
ENSG00000281394.1	ENST00000625402.1	129.00	54.00	0.00	0.00	0.00	0.00	0.00	1.64	1.63	8.42572e-05	4.92381	0.6597	8.33704e-05	4.87378	0.659696
ENSG00000281398.4	ENST00000448190.6,ENST00000505522.6,ENST00000506188.5,ENST00000507197.5,ENST00000507692.5,ENST00000508735.5,ENST00000513259.5,ENST00000514110.5,ENST00000648842.1	2156.93	2081.93	347.35	15.84	14.94	348.33	1.96	16.67	16.51	14.5641	18.8725	0.0442849	14.3901	18.6588	0.0443393
ENSG00000281404.1	ENST00000414621.1,ENST00000628121.1	716.00	641.00	12.00	1.78	1.68	12.00	0.00	2.37	2.35	1.07564	3.92063	0.206077	1.06452	3.88326	0.206147
ENSG00000281406.1	ENST00000626538.1	2994.00	2919.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	3.58118e-07	0.0913178	0.655631	3.54597e-07	0.0904187	0.655718
ENSG00000281420.1	ENST00000626421.1	99.00	24.00	0.00	0.00	0.00	0.00	0.00	3.70	3.66	6.86699e-05	11.0517	0.656279	6.79343e-05	10.9503	0.6564
ENSG00000281426.1	ENST00000626714.1	66.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000281450.1	ENST00000629595.1	1506.00	1431.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	3.30625e-06	0.185474	0.655632	2.75164e-06	0.18365	0.655648
ENSG00000281453.1	ENST00000625474.1	1371.00	1296.00	1.00	0.07	0.07	0.64	0.48	0.11	0.11	5.60355e-06	0.297031	0.569577	5.5417e-06	0.294176	0.569621
ENSG00000281460.1	ENST00000626377.1	555.00	480.00	0.00	0.00	0.00	0.00	0.00	0.19	0.18	2.72555e-06	0.558635	0.656856	2.70341e-06	0.553379	0.656846
ENSG00000281468.1	ENST00000621046.2	635.00	560.00	2.00	0.34	0.32	2.00	0.00	0.48	0.47	0.0445708	0.99987	0.386142	0.0503386	0.996329	0.386108
ENSG00000281469.1	ENST00000625666.1	515.00	440.00	1.00	0.22	0.20	1.00	0.00	0.40	0.40	0.0102608	0.958692	0.473956	0.0104088	0.94953	0.473957
ENSG00000281473.1	ENST00000626175.1	531.00	456.00	0.00	0.00	0.00	0.00	0.00	0.19	0.19	3.25549e-07	0.572804	0.653318	3.22458e-07	0.567408	0.653439
ENSG00000281477.1	ENST00000626392.1	792.00	717.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	8.7322e-06	0.370876	0.654682	5.26201e-06	0.367182	0.654763
ENSG00000281490.1	ENST00000629111.1	2732.00	2657.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	1.10427e-07	0.100613	0.660844	1.09187e-07	0.099657	0.660752
ENSG00000281491.1	ENST00000626300.1	749.00	674.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	7.02417e-07	0.393904	0.658193	6.96038e-07	0.390125	0.658064
ENSG00000281501.1	ENST00000507794.2,ENST00000510415.1	875.16	800.16	6.00	0.71	0.67	6.00	0.00	0.98	0.97	0.177774	1.96721	0.339248	0.176725	1.9488	0.339305
ENSG00000281516.1	ENST00000628597.1	123.00	48.00	0.00	0.00	0.00	0.00	0.00	1.85	1.83	0.000165151	5.48648	0.65372	4.94908e-05	5.43715	0.654016
ENSG00000281530.1	ENST00000629517.1	803.00	728.00	0.00	0.00	0.00	0.00	0.00	0.12	0.12	3.03198e-06	0.363824	0.660073	3.00186e-06	0.36055	0.660002
ENSG00000281538.1	ENST00000626627.1	631.00	556.00	1.00	0.17	0.16	1.00	0.00	0.32	0.32	0.0109528	0.759801	0.471724	0.0108088	0.752452	0.471822
ENSG00000281548.1	ENST00000629028.1	1637.00	1562.00	0.00	0.00	0.00	0.00	0.00	0.06	0.06	3.08898e-06	0.168471	0.656974	3.06813e-06	0.166815	0.656863
ENSG00000281550.1	ENST00000628927.1	355.00	280.00	0.00	0.00	0.00	0.00	0.00	0.32	0.31	1.23671e-05	0.945629	0.658696	5.20064e-06	0.936338	0.65863
ENSG00000281560.1	ENST00000626215.1	2647.00	2572.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	2.72207e-06	0.103113	0.654734	3.6804e-07	0.102159	0.654826
ENSG00000281566.3	ENST00000626665.3,ENST00000627700.2,ENST00000649508.1,ENST00000650384.1	794.95	719.95	9.00	1.19	1.12	9.00	0.00	1.51	1.49	0.617309	2.45499	0.219904	0.611125	2.43087	0.219838
ENSG00000281571.2	ENST00000628937.1,ENST00000638358.1	1088.00	1013.00	5.70	0.53	0.50	4.83	2.69	0.61	0.60	0.039886	1.24353	0.387626	0.0398131	1.23183	0.387907
ENSG00000281591.1	ENST00000630918.1	3363.00	3288.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	9.78023e-07	0.0806687	0.656828	9.70137e-07	0.0799078	0.656926
ENSG00000281593.1	ENST00000442800.1	666.00	591.00	117.16	18.82	17.76	116.58	3.23	17.67	17.50	14.3635	20.9377	0.0649695	14.2642	20.773	0.0649833
ENSG00000281613.2	ENST00000585504.5,ENST00000585611.5,ENST00000587816.2,ENST00000590673.5	822.00	747.00	0.00	0.00	0.00	0.00	0.00	0.51	0.50	0.08213	1.01582	0.341913	0.0791075	1.00405	0.34194
ENSG00000281627.1	ENST00000630187.1	1275.00	1200.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	5.18623e-08	0.218995	0.652571	5.14217e-08	0.216886	0.652578
ENSG00000281641.2	ENST00000625758.2,ENST00000629661.1	687.50	612.50	0.00	0.00	0.00	0.00	0.00	0.29	0.29	0.00473183	0.690174	0.476021	0.0060391	0.684786	0.475973
ENSG00000281649.1	ENST00000625218.1,ENST00000625445.1,ENST00000627197.1,ENST00000628924.1,ENST00000629870.1,ENST00000630598.1,ENST00000631093.1	2479.54	2404.54	524.00	20.69	19.52	524.00	0.00	21.20	21.00	17.4096	25.4151	0.0654882	17.211	25.139	0.0654958
ENSG00000281652.1	ENST00000630678.1	1275.00	1200.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	1.31511e-06	0.223458	0.655133	4.64211e-06	0.221375	0.655049
ENSG00000281655.1	ENST00000629499.1	721.00	646.00	0.00	0.00	0.00	0.00	0.00	0.14	0.14	3.8773e-06	0.413698	0.656813	3.83056e-06	0.409593	0.65666
ENSG00000281664.1	ENST00000626109.1	1906.00	1831.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	2.34271e-07	0.143772	0.655245	2.31926e-07	0.142365	0.655307
ENSG00000281691.1	ENST00000630404.1	1386.00	1311.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	3.16878e-06	0.204233	0.654596	3.14114e-06	0.202217	0.6546
ENSG00000281692.1	ENST00000626335.1	2192.00	2117.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	1.24104e-06	0.126432	0.658037	1.22804e-06	0.125168	0.657852
ENSG00000281696.1	ENST00000626086.1	82.00	7.00	0.00	0.00	0.00	0.00	0.00	12.69	12.56	0.000111577	37.7894	0.652483	0.000110336	37.4311	0.652566
ENSG00000281706.2	ENST00000625477.1,ENST00000628328.2,ENST00000628762.2,ENST00000629732.1	743.75	668.75	16.00	2.27	2.14	16.00	0.00	2.52	2.49	1.41291	3.67712	0.156139	1.3992	3.64072	0.156073
ENSG00000281708.1	ENST00000629461.1	2177.00	2102.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	5.38758e-07	0.126796	0.6607	5.34317e-07	0.125606	0.660699
ENSG00000281710.1	ENST00000628922.1	216.00	141.00	0.00	0.00	0.00	0.00	0.00	0.63	0.62	2.21445e-07	1.86546	0.654318	2.19293e-07	1.84822	0.654322
ENSG00000281720.1	ENST00000629013.1	1275.00	1200.00	0.00	0.00	0.00	0.00	0.00	0.07	0.07	1.24363e-06	0.22051	0.655051	1.2326e-06	0.218328	0.655008
ENSG00000281721.1	ENST00000627044.1	2242.00	2167.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	6.11458e-08	0.122689	0.654898	6.06067e-08	0.121644	0.65487
ENSG00000281731.2	ENST00000628457.1,ENST00000629093.2,ENST00000629462.2	1512.00	1437.00	1.00	0.07	0.06	1.00	0.00	0.46	0.46	0.0689269	0.979093	0.363574	0.0712382	0.972837	0.363538
ENSG00000281732.1	ENST00000625694.1,ENST00000626321.1,ENST00000630584.1	1695.67	1620.67	0.00	0.00	0.00	0.00	0.00	0.25	0.24	0.0143136	0.574546	0.436917	0.014226	0.569098	0.436796
ENSG00000281741.2	ENST00000626088.1,ENST00000640686.1	1088.00	1013.00	5.70	0.53	0.50	5.00	2.68	0.62	0.62	0.0511628	1.25426	0.38058	0.050684	1.24241	0.380709
ENSG00000281756.1	ENST00000630806.1	762.00	687.00	7.00	0.97	0.91	7.00	0.00	1.03	1.02	0.398456	1.78147	0.239284	0.393738	1.76381	0.239183
ENSG00000281769.1	ENST00000625222.1	3017.00	2942.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	1.73164e-07	0.0897588	0.655455	1.71671e-07	0.088863	0.655378
ENSG00000281772.1	ENST00000625973.1	424.00	349.00	0.00	0.00	0.00	0.00	0.00	0.25	0.25	5.39878e-06	0.758002	0.658294	5.35179e-06	0.750736	0.658204
ENSG00000281778.1	ENST00000629293.1,ENST00000629570.1	1875.50	1800.50	0.00	0.00	0.00	0.00	0.00	0.39	0.39	0.00242188	1.13128	0.607549	0.00287829	1.12106	0.60759
ENSG00000281780.1	ENST00000625269.1	89.00	14.00	0.00	0.00	0.00	0.00	0.00	6.34	6.28	0.000438639	19.1602	0.654766	0.000434861	18.9737	0.654623
ENSG00000281808.1	ENST00000630429.1	132.00	57.00	0.00	0.00	0.00	0.00	0.00	1.56	1.54	1.93075e-05	4.65928	0.657971	1.91195e-05	4.61522	0.657864
ENSG00000281809.1	ENST00000627866.1	413.00	338.00	0.00	0.00	0.00	0.00	0.00	0.26	0.26	2.23193e-06	0.7947	0.653943	2.21088e-06	0.786592	0.653846
ENSG00000281825.1	ENST00000626823.1	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000281831.1	ENST00000630472.1	1889.00	1814.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	1.10975e-07	0.147084	0.656396	1.10151e-07	0.145711	0.656392
ENSG00000281832.1	ENST00000629776.1	2065.00	1990.00	5.00	0.24	0.23	5.00	0.00	0.27	0.27	0.0783783	0.481362	0.275313	0.0763092	0.475423	0.275264
ENSG00000281842.2	ENST00000627649.2	87.00	12.00	0.00	0.00	0.00	0.00	0.00	7.40	7.33	6.59714e-06	22.0809	0.656915	6.53626e-06	21.8684	0.657079
ENSG00000281849.3	ENST00000627721.3	484.00	409.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	3.53817e-06	0.642879	0.65374	3.50528e-06	0.636531	0.653785
ENSG00000281849.3_PAR_Y	ENST00000627721.3_PAR_Y	484.00	409.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	1.18379e-05	0.64635	0.659343	1.17447e-05	0.640422	0.659375
ENSG00000281852.1	ENST00000627173.1	4113.00	4038.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	6.66157e-08	0.0667224	0.658153	6.59506e-08	0.0660724	0.658423
ENSG00000281856.1	ENST00000628484.1,ENST00000631194.1	579.24	504.24	6.10	1.15	1.08	2.96	1.76	0.73	0.72	0.0296076	1.63527	0.440374	0.029082	1.61948	0.440388
ENSG00000281859.1	ENST00000625943.1	69.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000281863.1	ENST00000631270.1	138.00	63.00	0.00	0.00	0.00	0.00	0.00	1.41	1.40	1.20443e-05	4.20521	0.653602	1.1929e-05	4.16545	0.653595
ENSG00000281880.2	ENST00000506388.2,ENST00000530146.2,ENST00000630360.1,ENST00000642237.1,ENST00000642549.1,ENST00000642614.1,ENST00000642818.1,ENST00000643436.1,ENST00000643671.1,ENST00000643826.1,ENST00000643931.1,ENST00000644607.1,ENST00000645824.1,ENST00000645848.1,ENST00000645942.1,ENST00000646221.1,ENST00000646959.1,ENST00000647350.1	1898.28	1823.28	0.00	0.00	0.00	0.00	0.00	0.92	0.91	0.512422	1.37176	0.165167	0.505379	1.35698	0.16504
ENSG00000281883.1	ENST00000627615.1	1792.00	1717.00	0.00	0.00	0.00	0.17	0.44	0.06	0.06	2.42012e-07	0.183188	0.659362	2.39966e-07	0.181533	0.659651
ENSG00000281887.3	ENST00000611999.4	2148.00	2073.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	2.25861e-06	0.128018	0.658128	3.80049e-06	0.126729	0.657916
ENSG00000281896.1	ENST00000588755.3	281.00	206.00	1.05	0.48	0.46	1.08	0.28	0.90	0.89	0.0238668	2.13573	0.473157	0.0236663	2.11564	0.47303
ENSG00000281903.2	ENST00000412426.5,ENST00000418954.2,ENST00000593619.1,ENST00000625278.2,ENST00000627623.2,ENST00000630211.2,ENST00000630354.1	524.00	449.00	2.65	0.56	0.53	2.58	0.61	1.65	1.63	0.645706	2.76862	0.228315	0.646857	2.7494	0.228246
ENSG00000281904.1	ENST00000631132.1	1963.00	1888.00	9.00	0.45	0.43	9.00	0.00	0.47	0.47	0.203047	0.767311	0.212072	0.200897	0.759635	0.212118
ENSG00000281909.1	ENST00000626934.1	759.00	684.00	0.00	0.00	0.00	0.89	1.11	0.24	0.24	2.41413e-06	0.704403	0.646812	2.39163e-06	0.697755	0.64659
ENSG00000281910.1	ENST00000629536.1	136.00	61.00	0.00	0.00	0.00	0.00	0.00	1.46	1.44	1.67188e-05	4.31509	0.658443	1.65634e-05	4.27381	0.658249
ENSG00000281912.1	ENST00000626198.1	1710.00	1635.00	0.00	0.00	0.00	0.00	0.00	0.05	0.05	8.22613e-07	0.162064	0.656278	8.15707e-07	0.160494	0.656262
ENSG00000281920.1	ENST00000629214.1	744.00	669.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	3.26475e-06	0.397351	0.659054	3.2311e-06	0.393576	0.658994
ENSG00000281938.1	ENST00000413683.5	3126.00	3051.00	0.00	0.00	0.00	0.00	0.00	0.03	0.03	1.1244e-06	0.0873151	0.657914	1.11251e-06	0.0864032	0.657993
ENSG00000281941.1	ENST00000631903.1	751.00	676.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	2.50127e-06	0.393806	0.65353	2.48061e-06	0.389921	0.653556
ENSG00000281955.1	ENST00000631611.1	778.00	703.00	0.00	0.00	0.00	0.00	0.00	0.13	0.13	1.23626e-07	0.377514	0.654208	1.2241e-07	0.374549	0.653995
ENSG00000281958.1	ENST00000632041.1	51.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0	0	0	0	0	0
ENSG00000281961.1	ENST00000633198.1	480.00	405.00	0.00	0.00	0.00	0.00	0.00	0.22	0.22	3.75969e-06	0.657689	0.657527	3.72763e-06	0.651472	0.657413
ENSG00000281969.1	ENST00000632210.1	4477.00	4402.00	0.00	0.00	0.00	0.00	0.00	0.02	0.02	1.09731e-07	0.0607742	0.651521	1.08889e-07	0.0601931	0.651673
ENSG00000281974.1	ENST00000632192.1	1199.00	1124.00	0.00	0.00	0.00	0.00	0.00	0.08	0.08	3.36705e-08	0.236411	0.657494	3.3365e-08	0.234186	0.657493
ENSG00000281990.1	ENST00000632209.1	353.00	278.00	0.00	0.00	0.00	0.00	0.00	0.32	0.32	6.82041e-06	0.961726	0.654503	1.83116e-05	0.951987	0.654394
ENSG00000281991.1	ENST00000615541.2	995.00	920.00	4.41	0.46	0.43	6.12	3.72	0.69	0.68	7.41066e-05	1.50783	0.4765	0.000111839	1.4929	0.476631
ENSG00000282012.1	ENST00000633827.1	597.00	522.00	0.00	0.00	0.00	0.00	0.00	0.17	0.17	1.04146e-06	0.511824	0.654429	1.03311e-06	0.507088	0.654494
ENSG00000282021.1	ENST00000633189.1	2240.00	2165.00	0.00	0.00	0.00	0.00	0.00	0.04	0.04	1.05615e-06	0.122579	0.655575	2.06467e-07	0.121395	0.655379
ENSG00000282022.1	ENST00000631830.1	455.00	380.00	0.00	0.00	0.00	0.00	0.00	0.23	0.23	4.05976e-06	0.697027	0.658305	4.02225e-06	0.690643	0.658053
